Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",19,"Kalkulatorische Kosten",232823,232663,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",02,"Zuwendungen und allgemeine Umlagen",-736831,-736723,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",05,"Privatrechtliche Leistungsentgelte",-3558,-3480,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",06,"Kostenerstattungen und Kostenumlagen",-3688,-3661,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",10,"Personalaufwendungen",62268,59524,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",12,"Aufw. für Sach-/Dienstleistungen",511878,521048,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",13,"Bilanzielle Abschreibungen",1262991,1237933,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",16,"Sonstige ordentliche Aufwendungen",27813,27473,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",18,"interne Leistungen",57971,58686,0
54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",19,"Kalkulatorische Kosten",580984,580913,0
54,"Verkehrsflaechen und -anlagen, OePNV",50,750,"Straßenreinigung",15,"Transferaufwendungen",3064000,3016000,0
54,"Verkehrsflaechen und -anlagen, OePNV",50,750,"Straßenreinigung",18,"interne Leistungen",52672,51791,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",02,"Zuwendungen und allgemeine Umlagen",-257862,-266852,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",-1872000,-1872000,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",05,"Privatrechtliche Leistungsentgelte",-1550,-1581,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",06,"Kostenerstattungen und Kostenumlagen",-28,-21,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",10,"Personalaufwendungen",21213,20964,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",401582,418697,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",13,"Bilanzielle Abschreibungen",513363,531148,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",16,"Sonstige ordentliche Aufwendungen",32992,33273,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",18,"interne Leistungen",81700,82677,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",19,"Kalkulatorische Kosten",1005352,1013630,0
54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",02,"Zuwendungen und allgemeine Umlagen",-439900,-439900,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",05,"Privatrechtliche Leistungsentgelte",-7000,-7240,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",06,"Kostenerstattungen und Kostenumlagen",-63731,-63649,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",10,"Personalaufwendungen",154497,135062,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",11,"Versorgungsaufwendungen",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",12,"Aufw. für Sach-/Dienstleistungen",23765,34179,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",13,"Bilanzielle Abschreibungen",63551,61288,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",15,"Transferaufwendungen",2449000,2449000,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",16,"Sonstige ordentliche Aufwendungen",12418,6383,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",18,"interne Leistungen",97936,70725,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",19,"Kalkulatorische Kosten",4900,4729,0
54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",04,"Öffentl.-rechtl. Leistungsentgelte",-72000,-55000,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",05,"Privatrechtliche Leistungsentgelte",-14000,-14000,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",10,"Personalaufwendungen",123800,121800,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",11,"Versorgungsaufwendungen",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",12,"Aufw. für Sach-/Dienstleistungen",62375,62375,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",13,"Bilanzielle Abschreibungen",7700,7700,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",16,"Sonstige ordentliche Aufwendungen",2709,2656,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",18,"interne Leistungen",21663,18302,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",19,"Kalkulatorische Kosten",61700,61700,0
54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",-25000,-25000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",05,"Privatrechtliche Leistungsentgelte",-371000,-371000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",10,"Personalaufwendungen",153000,150000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",118200,118200,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",13,"Bilanzielle Abschreibungen",46800,46800,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",16,"Sonstige ordentliche Aufwendungen",2878,2676,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",18,"interne Leistungen",47116,46635,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",19,"Kalkulatorische Kosten",853600,853600,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",05,"Privatrechtliche Leistungsentgelte",-5222,-5223,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",06,"Kostenerstattungen und Kostenumlagen",-645,-737,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",10,"Personalaufwendungen",536947,530525,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",12,"Aufw. für Sach-/Dienstleistungen",2537954,2472388,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",13,"Bilanzielle Abschreibungen",724880,716389,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",16,"Sonstige ordentliche Aufwendungen",31077,27108,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",18,"interne Leistungen",141535,144555,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",19,"Kalkulatorische Kosten",508948,508918,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",02,"Zuwendungen und allgemeine Umlagen",-31500,-31500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",04,"Öffentl.-rechtl. Leistungsentgelte",-15300,-14250,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",05,"Privatrechtliche Leistungsentgelte",-165,-165,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",06,"Kostenerstattungen und Kostenumlagen",-49604,-49604,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",09,"Sonstige ordentliche Erträge",-1500,-1500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",10,"Personalaufwendungen",156271,153297,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",12,"Aufw. für Sach-/Dienstleistungen",7256,7474,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",13,"Bilanzielle Abschreibungen",1223,1421,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",16,"Sonstige ordentliche Aufwendungen",6766,6416,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",18,"interne Leistungen",23789,22427,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",19,"Kalkulatorische Kosten",365,365,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",02,"Zuwendungen und allgemeine Umlagen",-20500,-4500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",13,"Bilanzielle Abschreibungen",82100,82100,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",15,"Transferaufwendungen",179200,179200,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",18,"interne Leistungen",7730,7722,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",19,"Kalkulatorische Kosten",150500,167700,0
55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",02,"Zuwendungen und allgemeine Umlagen",-115000,-115000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",-2360000,-2360000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",05,"Privatrechtliche Leistungsentgelte",-2100,-2100,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",06,"Kostenerstattungen und Kostenumlagen",-787,-823,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",09,"Sonstige ordentliche Erträge",-500,-500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",10,"Personalaufwendungen",1789827,1771357,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",12,"Aufw. für Sach-/Dienstleistungen",584460,528498,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",13,"Bilanzielle Abschreibungen",66353,82058,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",14,"Zinsen u.sonstige Finanzaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",15,"Transferaufwendungen",430,450,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",16,"Sonstige ordentliche Aufwendungen",45390,44523,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",18,"interne Leistungen",616555,596703,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",19,"Kalkulatorische Kosten",37531,37583,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",04,"Öffentl.-rechtl. Leistungsentgelte",-480000,-480000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",05,"Privatrechtliche Leistungsentgelte",-500,-500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",06,"Kostenerstattungen und Kostenumlagen",-128,-92,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",10,"Personalaufwendungen",196753,176573,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",12,"Aufw. für Sach-/Dienstleistungen",18419,18145,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",13,"Bilanzielle Abschreibungen",2467,3662,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",15,"Transferaufwendungen",70,50,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",16,"Sonstige ordentliche Aufwendungen",9148,6959,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",18,"interne Leistungen",550375,317785,0
55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",19,"Kalkulatorische Kosten",284,232,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",02,"Zuwendungen und allgemeine Umlagen",-42000,-42000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",04,"Öffentl.-rechtl. Leistungsentgelte",-20400,-19000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",05,"Privatrechtliche Leistungsentgelte",-220,-220,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",06,"Kostenerstattungen und Kostenumlagen",-66139,-66139,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",09,"Sonstige ordentliche Erträge",-2000,-2000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",10,"Personalaufwendungen",236362,231063,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",12,"Aufw. für Sach-/Dienstleistungen",22775,23065,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",13,"Bilanzielle Abschreibungen",1630,1894,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",16,"Sonstige ordentliche Aufwendungen",9005,8539,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",18,"interne Leistungen",31465,29633,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",19,"Kalkulatorische Kosten",486,486,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",05,"Privatrechtliche Leistungsentgelte",-26,-38,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",06,"Kostenerstattungen und Kostenumlagen",-31,-54,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",10,"Personalaufwendungen",69427,80062,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",12,"Aufw. für Sach-/Dienstleistungen",117963,56552,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",13,"Bilanzielle Abschreibungen",1742,767,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",15,"Transferaufwendungen",31700,46400,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",16,"Sonstige ordentliche Aufwendungen",1394,1799,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",18,"interne Leistungen",8283,8858,0
55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",19,"Kalkulatorische Kosten",123,187,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",02,"Zuwendungen und allgemeine Umlagen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",04,"Öffentl.-rechtl. Leistungsentgelte",-10500,-10500,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",05,"Privatrechtliche Leistungsentgelte",-527243,-527243,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",06,"Kostenerstattungen und Kostenumlagen",-269168,-269169,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",09,"Sonstige ordentliche Erträge",-2000,-2000,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",10,"Personalaufwendungen",651920,637386,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",11,"Versorgungsaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",12,"Aufw. für Sach-/Dienstleistungen",154403,135538,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",13,"Bilanzielle Abschreibungen",6497,6497,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",15,"Transferaufwendungen",0,0,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",16,"Sonstige ordentliche Aufwendungen",43189,43273,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",18,"interne Leistungen",92177,98367,0
55,"Natur- und Landschaftspflege, Friedhofswesen",50,160,"Forstwirtschaft",19,"Kalkulatorische Kosten",600322,600322,0
56,"Umweltschutz",10,740,"Umweltrecht",02,"Zuwendungen und allgemeine Umlagen",-598500,-598500,0
56,"Umweltschutz",10,740,"Umweltrecht",04,"Öffentl.-rechtl. Leistungsentgelte",-35700,-33250,0
56,"Umweltschutz",10,740,"Umweltrecht",05,"Privatrechtliche Leistungsentgelte",-395,-395,0
56,"Umweltschutz",10,740,"Umweltrecht",06,"Kostenerstattungen und Kostenumlagen",-120253,-120253,0
56,"Umweltschutz",10,740,"Umweltrecht",09,"Sonstige ordentliche Erträge",-3500,-3500,0
56,"Umweltschutz",10,740,"Umweltrecht",10,"Personalaufwendungen",550094,539672,0
56,"Umweltschutz",10,740,"Umweltrecht",11,"Versorgungsaufwendungen",0,0,0
56,"Umweltschutz",10,740,"Umweltrecht",12,"Aufw. für Sach-/Dienstleistungen",561268,567469,0
56,"Umweltschutz",10,740,"Umweltrecht",13,"Bilanzielle Abschreibungen",34168,3822,0
56,"Umweltschutz",10,740,"Umweltrecht",15,"Transferaufwendungen",0,0,0
56,"Umweltschutz",10,740,"Umweltrecht",16,"Sonstige ordentliche Aufwendungen",17168,19119,0
56,"Umweltschutz",10,740,"Umweltrecht",18,"interne Leistungen",87301,86437,0
56,"Umweltschutz",10,740,"Umweltrecht",19,"Kalkulatorische Kosten",1004,1004,0
56,"Umweltschutz",10,740,"Umweltrecht",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",02,"Zuwendungen und allgemeine Umlagen",-63000,-63000,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",04,"Öffentl.-rechtl. Leistungsentgelte",-30600,-28500,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",05,"Privatrechtliche Leistungsentgelte",-330,-330,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",06,"Kostenerstattungen und Kostenumlagen",-99209,-99209,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",09,"Sonstige ordentliche Erträge",-48000,-31000,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",10,"Personalaufwendungen",307543,301594,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",11,"Versorgungsaufwendungen",0,0,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",12,"Aufw. für Sach-/Dienstleistungen",14512,14947,0
56,"Umweltschutz",20,740,"Gewerbeaufsicht - Arbeitsschutz",13,"Bilanzielle Abschreibungen",4845,2841,0
