uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
5410-7501498,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",19,"Kalkulatorische Kosten",7360312,2012
5410-7501499,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5410-7511500,54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5410-7521501,54,"Verkehrsflaechen und -anlagen, OePNV",10,752,"Radwege",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5420-7501502,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",02,"Zuwendungen und allgemeine Umlagen",2061791,2012
5420-7501503,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",05,"Privatrechtliche Leistungsentgelte",9560,2012
5420-7501504,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",06,"Kostenerstattungen und Kostenumlagen",238,2012
5420-7501505,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",10,"Personalaufwendungen",167745,2012
5420-7501506,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",12,"Aufw. für Sach-/Dienstleistungen",1376900,2012
5420-7501507,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",13,"Bilanzielle Abschreibungen",3396304,2012
5420-7501508,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",16,"Sonstige ordentliche Aufwendungen",74742,2012
5420-7501509,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",18,"interne Leistungen",155840,2012
5420-7501510,54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",19,"Kalkulatorische Kosten",1562242,2012
5430-7501511,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",02,"Zuwendungen und allgemeine Umlagen",294119,2012
5430-7501512,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",05,"Privatrechtliche Leistungsentgelte",1423,2012
5430-7501513,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",06,"Kostenerstattungen und Kostenumlagen",64436,2012
5430-7501514,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",10,"Personalaufwendungen",25022,2012
5430-7501515,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",12,"Aufw. für Sach-/Dienstleistungen",205154,2012
5430-7501516,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",13,"Bilanzielle Abschreibungen",506173,2012
5430-7501517,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",16,"Sonstige ordentliche Aufwendungen",75123,2012
5430-7501518,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",18,"interne Leistungen",24138,2012
5430-7501519,54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",19,"Kalkulatorische Kosten",232823,2012
5440-7501520,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",02,"Zuwendungen und allgemeine Umlagen",736831,2012
5440-7501521,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",05,"Privatrechtliche Leistungsentgelte",3558,2012
5440-7501522,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",06,"Kostenerstattungen und Kostenumlagen",3688,2012
5440-7501523,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",10,"Personalaufwendungen",62268,2012
5440-7501524,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",12,"Aufw. für Sach-/Dienstleistungen",511878,2012
5440-7501525,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",13,"Bilanzielle Abschreibungen",1262991,2012
5440-7501526,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",16,"Sonstige ordentliche Aufwendungen",27813,2012
5440-7501527,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",18,"interne Leistungen",57971,2012
5440-7501528,54,"Verkehrsflaechen und -anlagen, OePNV",40,750,"Bundesstraßen",19,"Kalkulatorische Kosten",580984,2012
5450-7501529,54,"Verkehrsflaechen und -anlagen, OePNV",50,750,"Straßenreinigung",15,"Transferaufwendungen",3064000,2012
5450-7501530,54,"Verkehrsflaechen und -anlagen, OePNV",50,750,"Straßenreinigung",18,"interne Leistungen",52672,2012
5460-7501531,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",02,"Zuwendungen und allgemeine Umlagen",257862,2012
5460-7501532,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",1872000,2012
5460-7501533,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",05,"Privatrechtliche Leistungsentgelte",1550,2012
5460-7501534,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",06,"Kostenerstattungen und Kostenumlagen",28,2012
5460-7501535,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",10,"Personalaufwendungen",21213,2012
5460-7501536,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",401582,2012
5460-7501537,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",13,"Bilanzielle Abschreibungen",513363,2012
5460-7501538,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",16,"Sonstige ordentliche Aufwendungen",32992,2012
5460-7501539,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",18,"interne Leistungen",81700,2012
5460-7501540,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",19,"Kalkulatorische Kosten",1005352,2012
5460-7501541,54,"Verkehrsflaechen und -anlagen, OePNV",60,750,"Parkeinrichtungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5470-7501542,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",02,"Zuwendungen und allgemeine Umlagen",439900,2012
5470-7501543,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",05,"Privatrechtliche Leistungsentgelte",7000,2012
5470-7501544,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",06,"Kostenerstattungen und Kostenumlagen",63731,2012
5470-7501545,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",10,"Personalaufwendungen",154497,2012
5470-7501546,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",11,"Versorgungsaufwendungen",0,2012
5470-7501547,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",12,"Aufw. für Sach-/Dienstleistungen",23765,2012
5470-7501548,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",13,"Bilanzielle Abschreibungen",63551,2012
5470-7501549,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",15,"Transferaufwendungen",2449000,2012
5470-7501550,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",16,"Sonstige ordentliche Aufwendungen",12418,2012
5470-7501551,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",18,"interne Leistungen",97936,2012
5470-7501552,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",19,"Kalkulatorische Kosten",4900,2012
5470-7501553,54,"Verkehrsflaechen und -anlagen, OePNV",70,750,"Förderung d öffentl. Personennahverkehrs",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5490-7101554,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",04,"Öffentl.-rechtl. Leistungsentgelte",72000,2012
5490-7101555,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",05,"Privatrechtliche Leistungsentgelte",14000,2012
5490-7101556,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",10,"Personalaufwendungen",123800,2012
5490-7101557,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",11,"Versorgungsaufwendungen",0,2012
5490-7101558,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",12,"Aufw. für Sach-/Dienstleistungen",62375,2012
5490-7101559,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",13,"Bilanzielle Abschreibungen",7700,2012
5490-7101560,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",16,"Sonstige ordentliche Aufwendungen",2709,2012
5490-7101561,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",18,"interne Leistungen",21663,2012
5490-7101562,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",19,"Kalkulatorische Kosten",61700,2012
5490-7101563,54,"Verkehrsflaechen und -anlagen, OePNV",90,710,"Öffentliche Bedürfnisanstalten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5510-1601564,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",25000,2012
5510-1601565,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",05,"Privatrechtliche Leistungsentgelte",371000,2012
5510-1601566,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",10,"Personalaufwendungen",153000,2012
5510-1601567,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",11,"Versorgungsaufwendungen",0,2012
5510-1601568,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",118200,2012
5510-1601569,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",13,"Bilanzielle Abschreibungen",46800,2012
5510-1601570,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",16,"Sonstige ordentliche Aufwendungen",2878,2012
5510-1601571,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",18,"interne Leistungen",47116,2012
5510-1601572,55,"Natur- und Landschaftspflege, Friedhofswesen",10,160,"Kleingartenwesen, Erholungseinrichtungen",19,"Kalkulatorische Kosten",853600,2012
5510-7501573,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",05,"Privatrechtliche Leistungsentgelte",5222,2012
5510-7501574,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",06,"Kostenerstattungen und Kostenumlagen",645,2012
5510-7501575,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",10,"Personalaufwendungen",536947,2012
5510-7501576,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",11,"Versorgungsaufwendungen",0,2012
5510-7501577,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",12,"Aufw. für Sach-/Dienstleistungen",2537954,2012
5510-7501578,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",13,"Bilanzielle Abschreibungen",724880,2012
5510-7501579,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",16,"Sonstige ordentliche Aufwendungen",31077,2012
5510-7501580,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",18,"interne Leistungen",141535,2012
5510-7501581,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",19,"Kalkulatorische Kosten",508948,2012
5510-7501582,55,"Natur- und Landschaftspflege, Friedhofswesen",10,750,"Öffentliche Grünanlagen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5510-7511583,55,"Natur- und Landschaftspflege, Friedhofswesen",10,751,"Öffentliches Grün - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5520-7401584,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",02,"Zuwendungen und allgemeine Umlagen",31500,2012
5520-7401585,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",04,"Öffentl.-rechtl. Leistungsentgelte",15300,2012
5520-7401586,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",05,"Privatrechtliche Leistungsentgelte",165,2012
5520-7401587,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",06,"Kostenerstattungen und Kostenumlagen",49604,2012
5520-7401588,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",09,"Sonstige ordentliche Erträge",1500,2012
5520-7401589,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",10,"Personalaufwendungen",156271,2012
5520-7401590,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",11,"Versorgungsaufwendungen",0,2012
5520-7401591,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",12,"Aufw. für Sach-/Dienstleistungen",7256,2012
5520-7401592,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",13,"Bilanzielle Abschreibungen",1223,2012
5520-7401593,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",16,"Sonstige ordentliche Aufwendungen",6766,2012
5520-7401594,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",18,"interne Leistungen",23789,2012
5520-7401595,55,"Natur- und Landschaftspflege, Friedhofswesen",20,740,"Wasserrecht",19,"Kalkulatorische Kosten",365,2012
5520-7501596,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",02,"Zuwendungen und allgemeine Umlagen",20500,2012
5520-7501597,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",13,"Bilanzielle Abschreibungen",82100,2012
5520-7501598,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",15,"Transferaufwendungen",179200,2012
5520-7501599,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",18,"interne Leistungen",7730,2012
5520-7501600,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",19,"Kalkulatorische Kosten",150500,2012
5520-7501601,55,"Natur- und Landschaftspflege, Friedhofswesen",20,750,"Wasserläufe, Wasserbau",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5530-7601602,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",02,"Zuwendungen und allgemeine Umlagen",115000,2012
5530-7601603,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",2360000,2012
5530-7601604,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",05,"Privatrechtliche Leistungsentgelte",2100,2012
5530-7601605,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",06,"Kostenerstattungen und Kostenumlagen",787,2012
5530-7601606,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",09,"Sonstige ordentliche Erträge",500,2012
5530-7601607,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",10,"Personalaufwendungen",1789827,2012
5530-7601608,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",11,"Versorgungsaufwendungen",0,2012
5530-7601609,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",12,"Aufw. für Sach-/Dienstleistungen",584460,2012
5530-7601610,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",13,"Bilanzielle Abschreibungen",66353,2012
5530-7601611,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",14,"Zinsen u.sonstige Finanzaufwendungen",0,2012
5530-7601612,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",15,"Transferaufwendungen",430,2012
5530-7601613,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",16,"Sonstige ordentliche Aufwendungen",45390,2012
5530-7601614,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",18,"interne Leistungen",616555,2012
5530-7601615,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",19,"Kalkulatorische Kosten",37531,2012
5530-7601616,55,"Natur- und Landschaftspflege, Friedhofswesen",30,760,"Friedhofs- und Bestattungswesen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5530-7611617,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",04,"Öffentl.-rechtl. Leistungsentgelte",480000,2012
5530-7611618,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",05,"Privatrechtliche Leistungsentgelte",500,2012
5530-7611619,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",06,"Kostenerstattungen und Kostenumlagen",128,2012
5530-7611620,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",10,"Personalaufwendungen",196753,2012
5530-7611621,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",11,"Versorgungsaufwendungen",0,2012
5530-7611622,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",12,"Aufw. für Sach-/Dienstleistungen",18419,2012
5530-7611623,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",13,"Bilanzielle Abschreibungen",2467,2012
5530-7611624,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",15,"Transferaufwendungen",70,2012
5530-7611625,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",16,"Sonstige ordentliche Aufwendungen",9148,2012
5530-7611626,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",18,"interne Leistungen",550375,2012
5530-7611627,55,"Natur- und Landschaftspflege, Friedhofswesen",30,761,"Krematorium",19,"Kalkulatorische Kosten",284,2012
5540-7401628,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",02,"Zuwendungen und allgemeine Umlagen",42000,2012
5540-7401629,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",04,"Öffentl.-rechtl. Leistungsentgelte",20400,2012
5540-7401630,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",05,"Privatrechtliche Leistungsentgelte",220,2012
5540-7401631,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",06,"Kostenerstattungen und Kostenumlagen",66139,2012
5540-7401632,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",09,"Sonstige ordentliche Erträge",2000,2012
5540-7401633,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",10,"Personalaufwendungen",236362,2012
5540-7401634,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",11,"Versorgungsaufwendungen",0,2012
5540-7401635,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",12,"Aufw. für Sach-/Dienstleistungen",22775,2012
5540-7401636,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",13,"Bilanzielle Abschreibungen",1630,2012
5540-7401637,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",16,"Sonstige ordentliche Aufwendungen",9005,2012
5540-7401638,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",18,"interne Leistungen",31465,2012
5540-7401639,55,"Natur- und Landschaftspflege, Friedhofswesen",40,740,"Naturschutz",19,"Kalkulatorische Kosten",486,2012
5540-7501640,55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",05,"Privatrechtliche Leistungsentgelte",26,2012
5540-7501641,55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",06,"Kostenerstattungen und Kostenumlagen",31,2012
5540-7501642,55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",10,"Personalaufwendungen",69427,2012
5540-7501643,55,"Natur- und Landschaftspflege, Friedhofswesen",40,750,"Naturschutz und Landschaftspflege",12,"Aufw. für Sach-/Dienstleistungen",117963,2012
