uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
5460-7501509,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",19,"Kalkulatorische Kosten",1005352,2012,Aufwendung
5460-7501510,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5470-7501511,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",02,"Zuwendungen und allgemeine Umlagen",439900,2012,Ertrag
5470-7501512,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",05,"Privatrechtliche Leistungsentgelte",7000,2012,Ertrag
5470-7501513,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",06,"Kostenerstattungen und Kostenumlagen",63731,2012,Ertrag
5470-7501514,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",10,"Personalaufwendungen",154497,2012,Aufwendung
5470-7501515,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5470-7501516,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",12,"Aufw. für Sach-/Dienstleistungen",23765,2012,Aufwendung
5470-7501517,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",13,"Bilanzielle Abschreibungen",63551,2012,Aufwendung
5470-7501518,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",15,"Transferaufwendungen",2449000,2012,Aufwendung
5470-7501519,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",16,"Sonstige ordentliche Aufwendungen",12418,2012,Aufwendung
5470-7501520,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",18,"interne Leistungen",97936,2012,Aufwendung
5470-7501521,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",19,"Kalkulatorische Kosten",4900,2012,Aufwendung
5470-7501522,54,"Verkehrsflaechen und -anlagen, OePNV",5470,5470750,"Förderung d öffentl. Personennahverkehrs",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5490-7101523,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",04,"Öffentl.-rechtl. Leistungsentgelte",72000,2012,Ertrag
5490-7101524,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",05,"Privatrechtliche Leistungsentgelte",14000,2012,Ertrag
5490-7101525,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",10,"Personalaufwendungen",123800,2012,Aufwendung
5490-7101526,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5490-7101527,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",12,"Aufw. für Sach-/Dienstleistungen",62375,2012,Aufwendung
5490-7101528,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",13,"Bilanzielle Abschreibungen",7700,2012,Aufwendung
5490-7101529,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",16,"Sonstige ordentliche Aufwendungen",2709,2012,Aufwendung
5490-7101530,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",18,"interne Leistungen",21663,2012,Aufwendung
5490-7101531,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",19,"Kalkulatorische Kosten",61700,2012,Aufwendung
5490-7101532,54,"Verkehrsflaechen und -anlagen, OePNV",5490,5490710,"Öffentliche Bedürfnisanstalten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5510-1601533,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",25000,2012,Ertrag
5510-1601534,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",05,"Privatrechtliche Leistungsentgelte",371000,2012,Ertrag
5510-1601535,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",10,"Personalaufwendungen",153000,2012,Aufwendung
5510-1601536,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5510-1601537,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",118200,2012,Aufwendung
5510-1601538,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",13,"Bilanzielle Abschreibungen",46800,2012,Aufwendung
5510-1601539,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",16,"Sonstige ordentliche Aufwendungen",2878,2012,Aufwendung
5510-1601540,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",18,"interne Leistungen",47116,2012,Aufwendung
5510-1601541,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510160,"Kleingartenwesen, Erholungseinrichtungen",19,"Kalkulatorische Kosten",853600,2012,Aufwendung
5510-7501542,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",05,"Privatrechtliche Leistungsentgelte",5222,2012,Ertrag
5510-7501543,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",06,"Kostenerstattungen und Kostenumlagen",645,2012,Ertrag
5510-7501544,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",10,"Personalaufwendungen",536947,2012,Aufwendung
5510-7501545,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5510-7501546,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",12,"Aufw. für Sach-/Dienstleistungen",2537954,2012,Aufwendung
5510-7501547,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",13,"Bilanzielle Abschreibungen",724880,2012,Aufwendung
5510-7501548,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",16,"Sonstige ordentliche Aufwendungen",31077,2012,Aufwendung
5510-7501549,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",18,"interne Leistungen",141535,2012,Aufwendung
5510-7501550,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",19,"Kalkulatorische Kosten",508948,2012,Aufwendung
5510-7501551,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510750,"Öffentliche Grünanlagen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5510-7511552,55,"Natur- und Landschaftspflege, Friedhofswesen",5510,5510751,"Öffentliches Grün - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5520-7401553,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",02,"Zuwendungen und allgemeine Umlagen",31500,2012,Ertrag
5520-7401554,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",04,"Öffentl.-rechtl. Leistungsentgelte",15300,2012,Ertrag
5520-7401555,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",05,"Privatrechtliche Leistungsentgelte",165,2012,Ertrag
5520-7401556,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",06,"Kostenerstattungen und Kostenumlagen",49604,2012,Ertrag
5520-7401557,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",09,"Sonstige ordentliche Erträge",1500,2012,Ertrag
5520-7401558,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",10,"Personalaufwendungen",156271,2012,Aufwendung
5520-7401559,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5520-7401560,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",12,"Aufw. für Sach-/Dienstleistungen",7256,2012,Aufwendung
5520-7401561,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",13,"Bilanzielle Abschreibungen",1223,2012,Aufwendung
5520-7401562,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",16,"Sonstige ordentliche Aufwendungen",6766,2012,Aufwendung
5520-7401563,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",18,"interne Leistungen",23789,2012,Aufwendung
5520-7401564,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520740,"Wasserrecht",19,"Kalkulatorische Kosten",365,2012,Aufwendung
5520-7501565,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",02,"Zuwendungen und allgemeine Umlagen",20500,2012,Ertrag
5520-7501566,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",13,"Bilanzielle Abschreibungen",82100,2012,Aufwendung
5520-7501567,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",15,"Transferaufwendungen",179200,2012,Aufwendung
5520-7501568,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",18,"interne Leistungen",7730,2012,Aufwendung
5520-7501569,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",19,"Kalkulatorische Kosten",150500,2012,Aufwendung
5520-7501570,55,"Natur- und Landschaftspflege, Friedhofswesen",5520,5520750,"Wasserläufe, Wasserbau",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5530-7601571,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",02,"Zuwendungen und allgemeine Umlagen",115000,2012,Ertrag
5530-7601572,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",2360000,2012,Ertrag
5530-7601573,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",05,"Privatrechtliche Leistungsentgelte",2100,2012,Ertrag
5530-7601574,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",06,"Kostenerstattungen und Kostenumlagen",787,2012,Ertrag
5530-7601575,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",09,"Sonstige ordentliche Erträge",500,2012,Ertrag
5530-7601576,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",10,"Personalaufwendungen",1789827,2012,Aufwendung
5530-7601577,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5530-7601578,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",12,"Aufw. für Sach-/Dienstleistungen",584460,2012,Aufwendung
5530-7601579,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",13,"Bilanzielle Abschreibungen",66353,2012,Aufwendung
5530-7601580,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",14,"Zinsen u.sonstige Finanzaufwendungen",0,2012,Aufwendung
5530-7601581,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",15,"Transferaufwendungen",430,2012,Aufwendung
5530-7601582,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",16,"Sonstige ordentliche Aufwendungen",45390,2012,Aufwendung
5530-7601583,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",18,"interne Leistungen",616555,2012,Aufwendung
5530-7601584,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",19,"Kalkulatorische Kosten",37531,2012,Aufwendung
5530-7601585,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530760,"Friedhofs- und Bestattungswesen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5530-7611586,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",04,"Öffentl.-rechtl. Leistungsentgelte",480000,2012,Ertrag
5530-7611587,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",05,"Privatrechtliche Leistungsentgelte",500,2012,Ertrag
5530-7611588,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",06,"Kostenerstattungen und Kostenumlagen",128,2012,Ertrag
5530-7611589,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",10,"Personalaufwendungen",196753,2012,Aufwendung
5530-7611590,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5530-7611591,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",12,"Aufw. für Sach-/Dienstleistungen",18419,2012,Aufwendung
5530-7611592,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",13,"Bilanzielle Abschreibungen",2467,2012,Aufwendung
5530-7611593,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",15,"Transferaufwendungen",70,2012,Aufwendung
5530-7611594,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",16,"Sonstige ordentliche Aufwendungen",9148,2012,Aufwendung
5530-7611595,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",18,"interne Leistungen",550375,2012,Aufwendung
5530-7611596,55,"Natur- und Landschaftspflege, Friedhofswesen",5530,5530761,"Krematorium",19,"Kalkulatorische Kosten",284,2012,Aufwendung
5540-7401597,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",02,"Zuwendungen und allgemeine Umlagen",42000,2012,Ertrag
5540-7401598,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",04,"Öffentl.-rechtl. Leistungsentgelte",20400,2012,Ertrag
5540-7401599,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",05,"Privatrechtliche Leistungsentgelte",220,2012,Ertrag
5540-7401600,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",06,"Kostenerstattungen und Kostenumlagen",66139,2012,Ertrag
5540-7401601,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",09,"Sonstige ordentliche Erträge",2000,2012,Ertrag
5540-7401602,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",10,"Personalaufwendungen",236362,2012,Aufwendung
5540-7401603,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5540-7401604,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",12,"Aufw. für Sach-/Dienstleistungen",22775,2012,Aufwendung
5540-7401605,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",13,"Bilanzielle Abschreibungen",1630,2012,Aufwendung
5540-7401606,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",16,"Sonstige ordentliche Aufwendungen",9005,2012,Aufwendung
5540-7401607,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",18,"interne Leistungen",31465,2012,Aufwendung
5540-7401608,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540740,"Naturschutz",19,"Kalkulatorische Kosten",486,2012,Aufwendung
5540-7501609,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",05,"Privatrechtliche Leistungsentgelte",26,2012,Ertrag
5540-7501610,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",06,"Kostenerstattungen und Kostenumlagen",31,2012,Ertrag
5540-7501611,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",10,"Personalaufwendungen",69427,2012,Aufwendung
5540-7501612,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",12,"Aufw. für Sach-/Dienstleistungen",117963,2012,Aufwendung
5540-7501613,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",13,"Bilanzielle Abschreibungen",1742,2012,Aufwendung
5540-7501614,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",15,"Transferaufwendungen",31700,2012,Aufwendung
5540-7501615,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",16,"Sonstige ordentliche Aufwendungen",1394,2012,Aufwendung
5540-7501616,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",18,"interne Leistungen",8283,2012,Aufwendung
5540-7501617,55,"Natur- und Landschaftspflege, Friedhofswesen",5540,5540750,"Naturschutz und Landschaftspflege",19,"Kalkulatorische Kosten",123,2012,Aufwendung
5550-1601618,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",02,"Zuwendungen und allgemeine Umlagen",0,2012,Ertrag
5550-1601619,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",04,"Öffentl.-rechtl. Leistungsentgelte",10500,2012,Ertrag
5550-1601620,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",05,"Privatrechtliche Leistungsentgelte",527243,2012,Ertrag
5550-1601621,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",06,"Kostenerstattungen und Kostenumlagen",269168,2012,Ertrag
5550-1601622,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",09,"Sonstige ordentliche Erträge",2000,2012,Ertrag
5550-1601623,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",10,"Personalaufwendungen",651920,2012,Aufwendung
5550-1601624,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5550-1601625,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",12,"Aufw. für Sach-/Dienstleistungen",154403,2012,Aufwendung
5550-1601626,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",13,"Bilanzielle Abschreibungen",6497,2012,Aufwendung
5550-1601627,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",15,"Transferaufwendungen",0,2012,Aufwendung
5550-1601628,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",16,"Sonstige ordentliche Aufwendungen",43189,2012,Aufwendung
5550-1601629,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",18,"interne Leistungen",92177,2012,Aufwendung
5550-1601630,55,"Natur- und Landschaftspflege, Friedhofswesen",5550,5550160,"Forstwirtschaft",19,"Kalkulatorische Kosten",600322,2012,Aufwendung
5610-7401631,56,"Umweltschutz",5610,5610740,"Umweltrecht",02,"Zuwendungen und allgemeine Umlagen",598500,2012,Ertrag
5610-7401632,56,"Umweltschutz",5610,5610740,"Umweltrecht",04,"Öffentl.-rechtl. Leistungsentgelte",35700,2012,Ertrag
5610-7401633,56,"Umweltschutz",5610,5610740,"Umweltrecht",05,"Privatrechtliche Leistungsentgelte",395,2012,Ertrag
5610-7401634,56,"Umweltschutz",5610,5610740,"Umweltrecht",06,"Kostenerstattungen und Kostenumlagen",120253,2012,Ertrag
5610-7401635,56,"Umweltschutz",5610,5610740,"Umweltrecht",09,"Sonstige ordentliche Erträge",3500,2012,Ertrag
5610-7401636,56,"Umweltschutz",5610,5610740,"Umweltrecht",10,"Personalaufwendungen",550094,2012,Aufwendung
5610-7401637,56,"Umweltschutz",5610,5610740,"Umweltrecht",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5610-7401638,56,"Umweltschutz",5610,5610740,"Umweltrecht",12,"Aufw. für Sach-/Dienstleistungen",561268,2012,Aufwendung
5610-7401639,56,"Umweltschutz",5610,5610740,"Umweltrecht",13,"Bilanzielle Abschreibungen",34168,2012,Aufwendung
5610-7401640,56,"Umweltschutz",5610,5610740,"Umweltrecht",15,"Transferaufwendungen",0,2012,Aufwendung
5610-7401641,56,"Umweltschutz",5610,5610740,"Umweltrecht",16,"Sonstige ordentliche Aufwendungen",17168,2012,Aufwendung
5610-7401642,56,"Umweltschutz",5610,5610740,"Umweltrecht",18,"interne Leistungen",87301,2012,Aufwendung
5610-7401643,56,"Umweltschutz",5610,5610740,"Umweltrecht",19,"Kalkulatorische Kosten",1004,2012,Aufwendung
5610-7401644,56,"Umweltschutz",5610,5610740,"Umweltrecht",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
